,1628.00 < CaseId <==0,835.75 < CaseId <==8,Archive=1,CaseId <=5,CaseId >=0,Contact Hospital=0,Contact Hospital=1,Create Questionnaire=1,Decide Claim=1,High Insurance Check=0,High Insurance Check=1,High Medical History=0,High Medical History=1,Low Insurance Check=0,Low Insurance Check=1,Low Medical History=0,Low Medical History=1,Notify by Phone=0,Notify by Phone=1,Notify by Post=0,Notify by Post=1,Notify by e-mail=0,Notify by e-mail=1,Prepare Notification Content=1,Receive Questionnaire Response=0,Receive Questionnaire Response=1,Register=1,Send Notification by Phone=0,Send Notification by Phone=1,Send Notification by Post=0,Send Notification by Post=1,Send Notification by e-mail=0,Send Notification by e-mail=1,Send Questionnaire=1,Skip Questionnaire=0,Skip Questionnaire=1,pr=t
199,0.0002520861031843033,0.0,0.0,0.0,0.0,0.0,-2.2604170530099528e-05,0.0,0.0,0.0,0.0003703433375870756,0.0,-1.862751534359127e-05,4.344467741191229e-07,0.0,2.8378346323610467e-05,0.0,0.0003402943695027713,0.0,0.0,0.0003888818015100677,0.00037804320503812726,0.0,0.0,-2.119710846172392e-05,0.0,0.0,-3.041912464109423e-05,0.0,0.0,-2.9430392611937015e-05,0.00035704531394716347,0.0,0.0,0.0,-0.0003811081512860998,0
200,0.0,0.0,0.0,0.0,0.00017689952273839746,0.0,0.00010704970835468023,0.0,0.0,0.0,0.0002714640171973473,0.0,0.0002864742044599571,9.839059175917042e-05,0.0,0.0002762297364282713,0.0,-0.0003055142026807926,0.0,0.0,0.00030300729785772134,0.0,-0.00012046584767078133,0.0,0.0,0.0003209517648633277,0.0,-9.99254441139333e-05,0.0,0.0,-0.00029159718512041926,0.0,-9.711616975493901e-05,0.0,-4.778969584933419e-05,0.0,0
201,0.0,0.0,0.0,-3.3060412527258405e-05,0.0,-0.00021576738051374831,0.0,0.0,0.0,-6.768856774212413e-06,0.0,-9.835542630176044e-06,0.0,0.0,0.0002230866175357709,0.0,-1.6943937536276996e-05,0.0,-2.796676215328848e-06,-3.054326491828789e-05,0.0,0.0,-1.0513702990439214e-05,0.0,3.7498811169648065e-06,0.0,0.0,0.0,-0.00023321732857186674,-0.00022205019065191873,0.0,0.0,1.1545108343402916e-05,0.0,0.0,-0.00023142144562364225,0
202,0.0,4.204232620940097e-05,0.0,0.0,0.0,0.0,-0.0002198964133000272,0.0,0.0,0.0,-0.0002115837365813684,0.0,-0.00018321735736517194,-0.00021073519485747793,0.0,0.0003935893044673745,0.0,0.0,0.0003951066423934588,0.0,-0.0003880640292470934,0.0,6.432778596985803e-06,0.0,0.0,0.00020542134477709184,0.0,0.0,8.492789652548397e-06,0.0,-1.9091062389446874e-05,0.0,-0.0003969554919912044,0.0,0.000407977243603091,0.0,0
203,0.0,0.0,0.0,-3.6216577924452435e-05,0.0,0.0,-0.0004161666852987344,0.0,0.0,0.0,-3.362638324816903e-05,0.0,-0.00022751035322370684,-2.8694833819296872e-05,0.0,-0.00018787289674843813,0.0,-0.00042388282779612434,0.0,0.0,-0.00020754321547263697,0.0004111359383743128,0.0,0.0,-0.0004112392473398362,0.0,0.0,0.0002122110271289143,0.0,0.0,0.00042129916542420697,2.604353321242806e-05,0.0,0.0,0.0,0.000154373943095881,0
204,0.00024023127487358845,0.0,0.0,0.0,0.0,0.0,-7.372096130379593e-05,0.0,0.0,0.0,0.00034771596297829705,0.0,-0.00034145799262654084,-0.0005466119168624712,0.0,-8.432774915144691e-05,0.0,0.0,-0.0004880057758273662,0.0,-6.993542953398325e-05,8.66282027124546e-05,0.0,0.0,0.0,-0.0003173715041834957,0.0,0.0,-2.3117009503446115e-05,0.0,-0.0005021628839124514,-0.00053160227993102,0.0,0.0,0.00013827890139449215,0.0,0
205,0.0,0.0,0.0,-0.0009551632218903183,0.0,0.00025685487264699003,0.0,0.0,0.0,0.00023008551951549135,0.0,-0.00043147279793054083,0.0,0.0,-0.0006738828018263769,0.0,-0.0002157330101986174,0.0,0.00024356425855584773,3.7835515186945804e-05,0.0,-0.00022304810351340853,0.0,0.0,0.0,-0.0001773261217320455,0.0,0.0,-0.00036803405071569287,0.0002081269164353636,0.0,-0.0004626651081782099,0.0,0.0,-0.0004057278939120187,0.0,0
206,0.0,0.0,0.0,0.0,0.0002501227008283488,0.00017420562506510076,0.0,0.0,0.0,-5.827374070085272e-05,0.0,-0.00021482134391916644,0.0,0.0,-0.00039668363675986196,0.0,-0.00036360527997236,0.00019266449932460458,0.0,-0.00039059275618574807,0.0,0.0,0.0006175613499008474,0.0,0.00037972316954212914,0.0,0.0,-0.0004107645240076007,0.0,4.592758375945756e-05,0.0,0.0,-3.5075895244767253e-05,0.0,0.0,0.00022238072745391568,0
207,0.0,0.0006516151484107009,0.0,0.0,0.0,-0.00032713429899977283,0.0,0.0,0.0,2.4732397897249145e-05,0.0,0.00019256091311254856,0.0,0.0,0.0004136276212669961,0.0,-0.0003920807249570806,0.0,0.0001337577131664198,-0.00037975135049205254,0.0,0.0,-5.64616742734332e-06,0.0,-0.0003995060640536948,0.0,0.0,0.0,0.0006651823852778441,0.0004565660721850928,0.0,0.0,0.000142416489782912,0.0,0.0,7.994044025097472e-05,0
208,0.0,0.0004489200702570209,0.0,0.0,0.0,0.0,0.00016222686096301926,0.0,0.0,0.0,-0.0003053517062261913,0.0,0.00010611335060069749,0.0002978966942106707,0.0,-8.044724901012752e-05,0.0,0.0,0.0005637975864720316,0.0,-0.00026501362923130067,-0.0005017383171902363,0.0,0.0,0.0,0.0005956512979313817,0.0,0.0,-3.2950902467837177e-05,0.0,0.00030236886961013484,-5.709505956156716e-05,0.0,0.0,0.0005695091887170004,0.0,0
209,0.0,0.0,0.0,0.0,0.0007169397350830694,-0.0004172272367059578,0.0,0.0,0.0,0.00022131253685098645,0.0,-9.63490022359035e-05,0.0,0.0,-0.0007801633653770796,0.0,-0.0004440624333876534,0.0003213104428793642,0.0,7.792751507369993e-06,0.0,0.0,-0.00023880702788717727,0.0,0.0009133475486541576,0.0,0.0,-0.00029285632607355794,0.0,0.0009928321495521716,0.0,0.0,0.00018261646215618756,0.0,0.0,0.00033029954995157635,0
210,0.00020134012058740675,0.0,0.0,0.0,0.0,-0.00011457751067418134,0.0,0.0,0.0,-0.0005033624340041159,0.0,-4.884341613759256e-05,0.0,0.0,-7.735891803137728e-05,0.0,-0.0001056881402383978,-0.0003366484345210459,0.0,-0.0005064937137605232,0.0,0.0,7.783842327014696e-05,0.0,0.0,0.00011380605900029726,0.0,0.00010913227747722557,0.0,0.0001343251962836542,0.0,0.0,8.583402324543194e-05,0.0,-9.135586750095335e-05,0.0,0
211,0.0,0.0,0.0,-0.0008452863155319468,0.0,0.0,-0.0004256649706019775,0.0,0.0,0.0,-0.00020436578321814466,0.0,0.0001854752609380171,-0.0006602999616710881,0.0,-0.00015358212936071673,0.0,-0.0006479883916327766,0.0,0.0,0.0008657173446349883,1.3792659917563387e-05,0.0,0.0,0.0,0.0004494962113951969,0.0,-0.00029224899599502723,0.0,0.0,-5.278248552930937e-05,-0.0003956618388047276,0.0,0.0,-0.000200893748743169,0.0,0
212,0.00023733979795683867,0.0,0.0,0.0,0.0,-0.0002976761140390049,0.0,0.0,0.0,0.00016694845704366514,0.0,-0.00028037242249371225,0.0,0.0,0.0005020316670091271,0.0,-7.655655823626806e-05,-9.568337871978504e-05,0.0,-9.094745335803257e-05,0.0,-0.000299532222663659,0.0,0.0,0.0,-0.0005046912699364625,0.0,-0.00031603288182044647,0.0,-0.00048131229003854414,0.0,0.0005104155426301504,0.0,0.0,-0.0005233979918349048,0.0,0
213,0.00036359962936525933,0.0,0.0,0.0,0.0,0.0,0.0005038215664716649,0.0,0.0,0.0,-0.0008945716289248672,0.0,-8.29721786959804e-05,-0.0003246323751428448,0.0,-0.0006757123549763537,0.0,-0.00032801028219610036,0.0,0.0,0.00030055347787658206,0.0,-0.0003174933196159684,0.0,-0.0007872379666522044,0.0,0.0,-0.00035112998756027714,0.0,0.0,0.00046913850851598347,0.0,0.000354930106015708,0.0,0.0,5.341628825595526e-05,0
214,0.0,0.0,0.0,-0.0012083328906809137,0.0,0.0,0.00017779145217948798,0.0,0.0,0.0,0.0008447261284081997,0.0,-2.86457175930129e-05,-0.0003648558639164739,0.0,0.000659097601348093,0.0,0.0,-0.0004328473523953188,0.0,-0.000600453681186516,-0.00022290577873141778,0.0,0.0,0.0,0.0001932570807248287,0.0,0.0,1.575387062508139e-05,0.0,0.00015449336984577693,0.0004169876576744711,0.0,0.0,-0.0003048701577852887,0.0,0
215,0.0,0.0,0.0,0.0,0.0003864063908820748,0.00039985026037625494,0.0,0.0,0.0,0.00017895020729969554,0.0,0.0001688563316501689,0.0,0.0,0.0006128521999426348,0.0,0.00019329776070829222,0.0,0.0004610584237538919,-0.0005744623984553869,0.0,0.0,-0.0005860126082365252,0.0,0.0,-2.2538876653731139e-07,0.0,0.0,-3.450122890625374e-06,-0.00026158715926039776,0.0,0.0,-0.0002233386257456913,0.0,-0.00033961355755335884,0.0,0
216,0.0,0.0,0.0,0.0,1.4821820975800763e-05,2.9104664092007766e-05,0.0,0.0,0.0,-8.581360854334462e-06,0.0,0.00018496803036369396,0.0,0.0,-0.00019365329745356266,0.0,1.4341605512405316e-05,7.644347864382738e-06,0.0,-1.5213482442885827e-05,0.0,1.5685203645631608e-05,0.0,0.0,-0.00018841765355042685,0.0,0.0,-0.0001870659012585147,0.0,-0.00019233529509765025,0.0,1.0896915035725536e-05,0.0,0.0,0.0,7.683375148497355e-07,0
217,0.0,0.000595913266466515,0.0,0.0,0.0,0.0,-3.5490344227971825e-05,0.0,0.0,0.0,-0.00044440183493244293,0.0,0.0002978764129845562,-0.000307784255933917,0.0,-6.285394697318803e-05,0.0,0.0,0.0001331436596258935,0.0,0.00031150761936417565,-0.0004687815996714369,0.0,0.0,0.0,0.00012059252330399344,0.0,0.0,2.2475566501128086e-05,0.0,0.0004892535550409098,0.0006975183925587279,0.0,0.0,0.0003959484722369449,0.0,0
218,-0.0001514603421587242,0.0,0.0,0.0,0.0,0.0,0.00018310799711412524,0.0,0.0,0.0,-1.1198691690236636e-05,0.0,0.0003763257468645979,-0.00021676893988995216,0.0,-1.0616651138450209e-05,0.0,-0.0001876544469002714,0.0,0.0,0.00019129631772210989,0.0,0.0002005729073312868,0.0,0.0,-0.0004146272426350462,0.0,-0.00017831647580166717,0.0,0.0,-0.0002050916031340484,0.0,-0.00017472035303547524,0.0,0.00017454274015338747,0.0,0
219,0.0,0.0,0.0,0.0,0.0009854339260453413,-0.0007447861778322435,0.0,0.0,0.0,-1.7041252202995197e-05,0.0,0.00022211408005007723,0.0,0.0,0.00029868577645578566,0.0,-0.0005059685535583745,-0.0009747131503421274,0.0,0.0002503777271881795,0.0,0.0,0.0008504553083764695,0.0,0.0,-0.00020247356391518028,0.0,4.5795051205741874e-05,0.0,-0.00010779631605952246,0.0,0.0,0.00039940337677088033,0.0,0.0003769285325636892,0.0,0
220,0.0,0.0,0.0,0.0,0.00013700913095094968,0.0,-0.0001856120740859477,0.0,0.0,0.0,0.00017474540275227776,0.0,0.00021139169484853243,0.00019268692854457865,0.0,-0.00018831129340358472,0.0,0.00016639839210450688,0.0,0.0,0.00017252654636865387,0.0,0.00018044765063680838,0.0,0.0,0.0001857884350801755,0.0,-0.00016441860828400278,0.0,0.0,0.0001899176706004272,0.0,0.0001892401224766371,0.0,-0.0001562352441286228,0.0,0
221,0.0,0.0,0.0,0.0,0.00015970944122332606,-0.000502782256393287,0.0,0.0,0.0,0.0003141881077614369,0.0,0.0002823524652570201,0.0,0.0,8.462054799868757e-05,0.0,0.0001457845259294896,0.0,-9.890829467042805e-05,-0.0001026775335591783,0.0,0.0,0.00012153942806354837,0.0,-0.0005338954814288165,0.0,0.0,0.0,0.0005286846891971224,0.0003220080279497062,0.0,0.0,-9.50909667558803e-05,0.0,0.0,7.249717094368636e-05,0
222,0.0,0.0,0.0,-0.0010248324405349913,0.0,0.0,-0.00026674719921599967,0.0,0.0,0.0,0.00032546528720131464,0.0,0.00034939053596169526,-9.488396076022694e-05,0.0,-6.944369292033449e-05,0.0,0.0,-0.0002444066043868458,0.0,-9.541407833087814e-05,-0.000476615004880043,0.0,0.0,0.0,0.00033847573187313054,0.0,0.0,-3.837378276291077e-05,0.0,7.198209883173279e-05,0.0003134484844334948,0.0,0.0,0.00033983549564369425,0.0,0
223,0.0,0.0,0.0,0.0,-3.0255410955179693e-06,0.00017758978498178977,0.0,0.0,0.0,-0.00017478222068792343,0.0,2.5195946392533905e-06,0.0,0.0,1.570396759564047e-06,0.0,4.914390647359947e-07,0.0,0.0001811880435123764,-6.744640611012232e-06,0.0,0.00017682806135262732,0.0,0.0,0.0,-0.00019002267790511445,0.0,0.0,-0.0001867854092976217,-0.00017589331352764974,0.0,-8.420360796549843e-06,0.0,0.0,-4.153817363173709e-06,0.0,0
224,0.00012877352071288838,0.0,0.0,0.0,0.0,0.0,-0.0003862927748919989,0.0,0.0,0.0,-0.0001844509064328353,0.0,0.00019214498756352452,3.163577069144015e-05,0.0,-1.7826094829457704e-05,0.0,0.0,0.0001967098527535342,0.0,-1.1491880485054997e-05,0.0,-2.3826656207170737e-05,0.0,0.0,0.0002124991744215177,0.0,0.0,-0.00017354660164087209,0.0,-0.0001717798048256314,0.0,0.0002095336143412586,0.0,-0.0001707350066102891,0.0,0
225,0.0007585028238970475,0.0,0.0,0.0,0.0,-0.0009411709053906603,0.0,0.0,0.0,8.999609968828375e-05,0.0,-0.0006278903220423655,0.0,0.0,-0.0002816794354377118,0.0,0.00013156891847423326,0.0,-0.001059275587915662,-7.237900109860206e-05,0.0,0.0001873215194504326,0.0,0.0,-0.0010586526592365373,0.0,0.0,0.0,-1.975911692875896e-05,0.00045669214251051914,0.0,0.00012898548939758493,0.0,0.0,0.0,0.0006064299596613168,0
226,0.0,0.0,0.0,0.0,0.0005684963481461744,0.0,0.00034962906588794864,0.0,0.0,0.0,0.0008498256433687837,0.0,-0.0006926623896830107,-0.0004381599841348842,0.0,-6.999484722311075e-05,0.0,0.0,0.0003861025236376433,0.0,0.00011574674853500271,0.0,0.0001097430076094105,0.0,-0.0007488453785327027,0.0,0.0,0.0,0.0005012680900520588,0.0,-6.871941932778441e-05,0.0,0.00029047109832515216,0.0,0.0,0.000818066252028554,0
227,0.0,0.0005958302749857529,0.0,0.0,0.0,-0.0007624780313730862,0.0,0.0,0.0,-0.0005071717159422349,0.0,-0.00010119754068411955,0.0,0.0,0.00013671573786954447,0.0,-0.0002707590434459986,0.0,-0.0004926748944726718,-9.136072805729328e-05,0.0,5.852770761026664e-05,0.0,0.0,5.393026472568363e-05,0.0,0.0,0.0,0.0011942024161444378,-0.00010575522011589771,0.0,-4.59518404425833e-05,0.0,0.0,0.0,4.645252244345447e-05,0
228,0.0,0.0,0.0,-0.0010257650271664252,0.0,0.0,0.00013615200447073152,0.0,0.0,0.0,0.000531798200950055,0.0,0.00010487071559403973,0.0007180751617387548,0.0,-0.00048709698685429074,0.0,0.0,0.0001947716174464469,0.0,-3.115145714587579e-05,-0.00013200615149025247,0.0,0.0,-0.0001521177984804568,0.0,0.0,0.0,0.00015839144371582417,0.0,0.00012706999757696713,-0.0004663012039535189,0.0,0.0,0.0,-0.00014656036856687356,0
229,0.0006770434230608456,0.0,0.0,0.0,0.0,0.0008773823167757282,0.0,0.0,0.0,-0.0010883740597225798,0.0,-2.958990431146701e-05,0.0,0.0,-0.00025885303667003276,0.0,0.0002553213731153249,0.0,-0.00033606868757718374,0.000290385399602596,0.0,0.0,-0.0011265133836853975,0.0,0.0,-0.0007904382755951406,0.0,0.0,8.238974892806448e-05,-0.0006788560614087392,0.0,0.0,-0.00037069077866172534,0.0,0.0006056127380422691,0.0,0
230,0.0,0.0,0.0,-0.0011492588752098406,0.0,-0.0004579236778976206,0.0,0.0,0.0,0.000234057212260845,0.0,-2.5847054076767957e-05,0.0,0.0,0.00016552622365723286,0.0,0.0003640725337767947,0.00019958007300859506,0.0,0.00011948715477182699,0.0,0.0,-0.00011850453736072699,0.0,0.0,-0.00021872929360376025,0.0,0.00015048116652972214,0.0,0.0001763685195743525,0.0,0.0,2.4776955785883217e-05,0.0,-0.00017143062217531022,0.0,0
231,0.00033083255797772135,0.0,0.0,0.0,0.0,0.0,0.0002672456721326628,0.0,0.0,0.0,0.0002831870163590312,0.0,-9.854556702411423e-05,-0.00029106290728285987,0.0,0.00032330616228298743,0.0,0.0,-4.2527335268513724e-05,0.0,0.0002718126392672487,-9.204471870167978e-05,0.0,0.0,0.0,0.0002968379510277629,0.0,0.0,-0.00010682659492834218,0.0,-0.0001330250804004411,-0.00012317302342740796,0.0,0.0,-0.0002423488111035374,0.0,0
232,0.0,0.0,0.0,-0.0008081592382188396,0.0,2.04781851326119e-05,0.0,0.0,0.0,-0.0003908453243511465,0.0,-1.5873548264120798e-05,0.0,0.0,0.00021850041150117192,0.0,-0.00022085255766617355,0.00022342772774352045,0.0,-1.5274010756489947e-05,0.0,-0.00021127756845661411,0.0,0.0,-0.0002557312659197539,0.0,0.0,0.00021904986705638047,0.0,3.054740616184257e-05,0.0,0.0002476840936070856,0.0,0.0,0.0,-0.00027527638027475084,0
233,0.0006278905495363068,0.0,0.0,0.0,0.0,0.0,-0.00017398405112842896,0.0,0.0,0.0,-0.0003695830307104041,0.0,-0.0004353298908588438,0.00024173987866801322,0.0,-0.0002642125883157441,0.0,-5.158904262866669e-05,0.0,0.0,0.0006942799215852449,0.0,-0.0004532557443855412,0.0,0.0,-0.00019750592290366842,0.0,-0.00038846807395454176,0.0,0.0,-0.00040622825065557156,0.0,-0.00017139114200137126,0.0,-0.0010078044959881446,0.0,0
234,0.0,0.0,0.0,0.0,8.325033826894202e-05,8.739335305121358e-05,0.0,0.0,0.0,0.0002877797942947244,0.0,-8.408501600801068e-05,0.0,0.0,-0.0002949918505968937,0.0,8.701806287052035e-05,0.0,0.00010461029234086594,-0.00029104628236053024,0.0,9.889464081940075e-05,0.0,0.0,9.452711207482168e-05,0.0,0.0,0.0,0.00012999686964799924,9.54652325269678e-05,0.0,-0.0002954128244544548,0.0,0.0,0.0,-0.00011908835261637555,0
235,0.0,0.0003861128230518759,0.0,0.0,0.0,0.0,-0.00018616651349992653,0.0,0.0,0.0,-0.0003571212542670899,0.0,0.00022967664988757597,0.00024300629666125276,0.0,-0.00041296468309394354,0.0,0.0005427357631131488,0.0,0.0,-0.0001878776987012445,0.0,-0.0001453671583583489,0.0,0.0007758491816931277,0.0,0.0,0.00015315129295113833,0.0,0.0,0.0005794173479213874,0.0,-0.00023206042112781925,0.0,0.0,0.00014375528767748963,0
236,0.0,0.00024652064551593873,0.0,0.0,0.0,0.0,-0.0001627472497251356,0.0,0.0,0.0,5.618257883740909e-06,0.0,0.0003836006986989066,-4.908580207124613e-06,0.0,0.00021499186451467425,0.0,-2.2686752259042723e-05,0.0,0.0,0.00019353176972682973,0.0,-1.634408718320477e-06,0.0,0.0,-0.000325502312293355,0.0,0.00036450745484745107,0.0,0.0,-0.0001756739012251524,0.0,6.915013123998809e-06,0.0,-0.00016162175911831067,0.0,0
237,0.0,0.0005044516167555604,0.0,0.0,0.0,-0.0005364409634370962,0.0,0.0,0.0,-0.0005039640308739063,0.0,-0.00010063787460372087,0.0,0.0,0.00011415010209700248,0.0,0.00032158244102977195,0.0,-0.00021193077494208507,0.0003070141874213924,0.0,0.0,-4.875924082295504e-05,0.0,0.0,-0.0004531732184667004,0.0,0.0,0.00019978818962310862,0.00011321240590941563,0.0,0.0,0.0003408855351147794,0.0,-0.0004643903040029785,0.0,0
238,0.0,0.0001458424596305425,0.0,0.0,0.0,-0.0004442762951508832,0.0,0.0,0.0,-0.0004412888274957044,0.0,-0.0002662431991571976,0.0,0.0,0.00016221062128055303,0.0,0.0005869918054807837,0.0,-0.00026960389227849527,2.8203010188296387e-06,0.0,0.0,0.0003464774517526332,0.0,-0.00035525413288847664,0.0,0.0,0.0,-0.0007705913306025653,-1.3802698448270709e-05,0.0,0.0,0.00014993699218762357,0.0,0.0,0.00040291631006109487,0
239,0.0,0.0,0.0,-0.0009552279537288897,0.0,-0.0003219527961316349,0.0,0.0,0.0,-0.00027275566197122996,0.0,-0.0006180690090469326,0.0,0.0,-0.00014585785469503336,0.0,0.00047796577101961616,0.0,0.00026033527357774075,-0.0005036741454363624,0.0,0.0,0.0005506241632638307,0.0,0.0,-2.7321099718170575e-05,0.0,0.0,0.00011817702377261519,0.00024717671205336895,0.0,0.0,0.00047814802734647395,0.0,0.0003163298135366345,0.0,0
240,0.0004510894837350761,0.0,0.0,0.0,0.0,0.0,6.214002328324385e-05,0.0,0.0,0.0,-0.000277556475669647,0.0,0.00029702116011804877,0.00016308119636868334,0.0,-4.4633001099851524e-05,0.0,0.0,0.0005634100972087482,0.0,0.00013185396687256717,0.0,0.00032147426431264385,0.0,0.0002440325952868071,0.0,0.0,0.0,-0.0008245969445394277,0.0,0.000317619265938439,0.0,0.00010280711193964701,0.0,0.0,0.0002625045185983545,0
241,9.552044916462386e-05,0.0,0.0,0.0,0.0,3.339573343252234e-06,0.0,0.0,0.0,-0.0004166237744639932,0.0,0.0002409958949852648,0.0,0.0,9.433059967035265e-06,0.0,0.00041212968147295344,-0.00019972283802272288,0.0,0.00043164726296267584,0.0,1.8663684356371744e-06,0.0,0.0,0.0,-0.00016067611520883513,0.0,-4.25654742649703e-05,0.0,-0.0001820714701816386,0.0,0.0001738211965465251,0.0,0.0,0.00019232451835953017,0.0,0
242,0.0,0.0,0.0,-0.0004783797728879549,0.0,0.0,-2.9991686807186266e-05,0.0,0.0,0.0,0.0006514878305128855,0.0,-0.00044871437066773475,0.00021166130225123858,0.0,-0.00040586475643599357,0.0,2.336755969694338e-05,0.0,0.0,-0.00022239052905991585,-0.0006173419133070803,0.0,0.0,0.0008458413288580999,0.0,0.0,-9.80391597854219e-05,0.0,0.0,-0.0002215114385721639,-0.000657411444385615,0.0,0.0,0.0,0.0004207410262454475,0
243,0.0,0.00040673364466324146,0.0,0.0,0.0,0.000380557188020174,0.0,0.0,0.0,5.036326602535732e-05,0.0,0.00020707603325433518,0.0,0.0,0.00020808702438887701,0.0,0.0003897958742732273,0.0,-0.0003172080416345079,-0.0001716123363312088,0.0,-0.00017891353707980492,0.0,0.0,0.0,4.020446648848085e-05,0.0,0.0,0.0006331342418830621,-0.0005817878624501868,0.0,-0.00038329802477626043,0.0,0.0,0.0004146677005329093,0.0,0
244,0.0,0.0,0.0,-0.0007971682001374468,0.0,0.0,-0.00011726294633655742,0.0,0.0,0.0,0.00021447871021028743,0.0,0.00020904617108223318,-0.0003748417108210464,0.0,0.00014852789000187482,0.0,-5.115418710516846e-06,0.0,0.0,0.00019734392246049584,-1.6516470769780525e-05,0.0,0.0,0.0,2.531449987792638e-05,0.0,-0.0002532034843872222,0.0,0.0,0.0008216847702722021,-0.00021335851925966483,0.0,0.0,0.00020313531220845295,0.0,0
245,0.0,0.00041960997825234994,0.0,0.0,0.0,0.000315380075985564,0.0,0.0,0.0,0.0005027203284609031,0.0,-0.0001991568793927508,0.0,0.0,7.268526959411445e-05,0.0,-9.943705769141637e-05,-0.00017281830841489932,0.0,4.36506466592452e-06,0.0,0.0,0.0008502995099537256,0.0,-0.00020386903925509602,0.0,0.0,-4.838314854853595e-05,0.0,0.00023052975007546562,0.0,0.0,-0.00012767149339929702,0.0,0.0,-0.00019145198939513584,0
246,0.0,0.00014702660219509687,0.0,0.0,0.0,0.00038923721403685396,0.0,0.0,0.0,-0.0001846197811471937,0.0,0.00021209627545160559,0.0,0.0,-0.00041042326334704804,0.0,4.789339314520429e-05,0.0,-0.0003851872295460432,1.0684803472552759e-05,0.0,0.0003976982543389581,0.0,0.0,0.0,0.0004262692365350184,0.0,0.0,-0.00019575517704608738,5.637730482203552e-05,0.0,-0.00018663566329258705,0.0,0.0,0.00043246942752545573,0.0,0
247,0.0,0.0,0.0,0.0,0.0005520899624897353,-0.0002077298121812233,0.0,0.0,0.0,-0.00023416280510558853,0.0,-0.0001725796243637035,0.0,0.0,0.00024174570083434837,0.0,3.218056058648948e-05,0.0,-0.00015661582674259968,0.00015636071567561415,0.0,0.0002078970794679544,0.0,0.0,7.423937377418672e-05,0.0,0.0,0.0,-0.0001619224188406933,0.00017629888151032334,0.0,-0.00024196313476911014,0.0,0.0,0.0,-0.0004590621606090471,0
248,0.0003839364596243189,0.0,0.0,0.0,0.0,0.0,0.0006014076825157002,0.0,0.0,0.0,-0.00014386289123654564,0.0,-0.00014415947385772586,0.0002203688046547444,0.0,0.00020442685485769931,0.0,0.0,-0.000544536415287344,0.0,-0.00019090236978530945,0.000180363803236638,0.0,0.0,0.00012915986793736006,0.0,0.0,0.0,-0.0005259204246446158,0.0,-0.00021092845493905034,-0.00018747850047232969,0.0,0.0,0.0,0.00013245832531314273,0
249,0.0,0.0,0.0,-0.0010083893719721282,0.0,0.0,0.00014557672133687198,0.0,0.0,0.0,-0.0005561110139385496,0.0,-0.00025519904935688003,0.00015353341759471393,0.0,0.0003026135614013975,0.0,1.2763730693181767e-05,0.0,0.0,-8.218048330731961e-05,0.0,2.239612198173126e-05,0.0,0.0,8.39418904175378e-05,0.0,-0.0004021721398255037,0.0,0.0,-0.0004936362021428686,0.0,7.566545981555378e-05,0.0,-0.00024793817408221133,0.0,0
250,0.0,0.0,0.0,0.0,0.0010696279226586815,0.0,-0.0002700069766671152,0.0,0.0,0.0,-0.00037207910045390945,0.0,0.0005229481732129754,-0.00014818111701751034,0.0,0.0007775535375873653,0.0,0.0,-0.0010223832674201856,0.0,0.0005734463333608061,0.0,0.0011506960964253342,0.0,-0.00036117719354025914,0.0,0.0,0.0,0.000540568759576527,0.0,0.0001616246809803492,0.0,4.7554000969477746e-05,0.0,0.0,-0.0007901199318220862,0
251,0.0,0.0,0.0,-0.0008077873357003459,0.0,0.0,-0.0003941761451253675,0.0,0.0,0.0,0.00043798371063470085,0.0,0.00020395843487915893,0.00019552098746901451,0.0,-0.00020355959655550613,0.0,0.0,7.106570820646633e-05,0.0,-0.0002090821439558105,0.0,-3.0983540037436696e-05,0.0,0.0,-0.00039158022527872535,0.0,0.0,-0.00019300257123955412,0.0,0.00046234549009365757,0.0,-6.122450261245457e-05,0.0,-0.00038869908863819753,0.0,0
252,0.0,0.0004265175298913581,0.0,0.0,0.0,-0.00020213882367645604,0.0,0.0,0.0,-0.000187980041409754,0.0,-0.0001951949015577953,0.0,0.0,-0.0002089015788434133,0.0,0.00018937298489046114,0.0,3.371784702044156e-05,-0.00024197988697488793,0.0,0.0,-0.0001884719651564127,0.0,0.0,0.0006699281343833996,0.0,0.0,0.00020900588312412874,4.376223487231668e-05,0.0,0.0,-0.00024458442388490927,0.0,7.534163110096308e-05,0.0,0
253,0.0,0.0,0.0,0.00036533305846379193,0.0,0.0,-9.390768678986275e-06,0.0,0.0,0.0,0.00041946698010022473,0.0,-0.0006366307008089957,0.0003867537071966333,0.0,-0.0001972639832267892,0.0,-0.00016962898181774455,0.0,0.0,-0.0004204835047440766,0.0,-0.00021937042595675978,0.0,-0.0004146662937559404,0.0,0.0,-0.0002046157046284982,0.0,0.0,-0.00047779938666463406,0.0,0.0006372855943978177,0.0,0.0,3.093347717734311e-05,0
254,0.0,5.933100008355221e-05,0.0,0.0,0.0,0.00028361799163176087,0.0,0.0,0.0,8.147789738112394e-05,0.0,-0.00027980639236578023,0.0,0.0,0.0002803966322259196,0.0,8.526976096578835e-05,8.75355328999469e-05,0.0,0.00025083760271628824,0.0,0.0,-0.00010292137518316504,0.0,-9.428453120388231e-05,0.0,0.0,7.46139493601047e-05,0.0,-8.373404430461658e-05,0.0,0.0,0.00010285554559695809,0.0,0.0,-0.00010255558232952824,0
